artist_name,track_name,track_id,release_date,track_popularity,artist_id,artist_popularity,artist_genres,artist_followers
Justice,Neverender (Starring Tame Impala) - Live at Accor Arena 2024,5zJXREY568d7Lx6e0m3fwi,2025-04-10,17,1gR0gsQYfi6joyO1dlp76N,68,"['french house', 'new rave']",1419628
Justice,Neverender (Starring Tame Impala) - Live at Accor Arena 2024,5zJXREY568d7Lx6e0m3fwi,2025-04-10,17,1gR0gsQYfi6joyO1dlp76N,68,"['french house', 'new rave']",1419628
Over October,Ikot,0FofAMA3zMEehQnEjtyRLv,2024-10-01,74,1hMAGfvamVXuSWBFQRFMeq,60,"['opm', 'pinoy indie', 'harana', 'parang', 'kundiman', 'p-pop']",694390
Lewis OfMan,Get Fly (I Wanna),7DEGrhbMv5JxcQ3qzIZMlv,2024-02-09,6,1hkRfKGoJisJDbo6eSf1pg,59,"['french indie pop', 'french pop']",151288
Gigi Perez,Sailor Song,2262bWmqomIaJXwCRHr13j,2024-07-26,88,1iCnM8foFssWlPRLfAbIwo,78,[],1815547
Gigi Perez,Sailor Song,21IYMdzTrzSe191Cy5eMap,2025-04-25,88,1iCnM8foFssWlPRLfAbIwo,78,[],1815547
ENINA,кончил,4Q6eUXtjd9sbzP2orZY6x0,2024-04-02,52,1jUPTaRiy2sOdOhvIEUosG,40,[],174892
Justin Vasquez,Yours - Live,7J2FhDHJHHkViUgWUUmO3U,2025-11-21,9,1juIpte4oHJ5ngVLPTUPuJ,49,"['pinoy r&b', 'opm', 'harana']",265460
Nakama,DIA DELÍCIA,094IjHeVUviN4aBnSXYsuj,2025-04-25,84,1kd6WqngBvP0Vthu1sGI0j,76,"['phonk', 'brazilian phonk']",299405
Nakama,MENTE MÁ,11gZL0HigsqfzjTHOpdFjE,2025-05-16,83,1kd6WqngBvP0Vthu1sGI0j,76,"['phonk', 'brazilian phonk']",299405
MiyaGi,DAO,6oLVILrnke1xK3nNpGO2va,2024-12-27,65,1kmpkcYbuaZ8tnFejLzkj2,64,[],2622538
Ваня Дмитриенко,Вишнёвый,35wTSN7Mw6knm4xsN41hKm,2024-11-15,54,1kxqshyCqWuOQJNCTgHKzM,59,[],194247
Ваня Дмитриенко,Настоящая,0dXQW0caulrxc9zTm00rrE,2025-04-18,60,1kxqshyCqWuOQJNCTgHKzM,59,[],194247
Ваня Дмитриенко,Шёлк,3chb0SAouU1FtBPR5NPHWX,2025-07-18,65,1kxqshyCqWuOQJNCTgHKzM,59,[],194247
Ваня Дмитриенко,Силуэт (из к/ф «Алиса в Стране Чудес»),0jXDq4Cc07fy1EaohSYLJt,2025-10-10,64,1kxqshyCqWuOQJNCTgHKzM,59,[],194247
Ваня Дмитриенко,Ладони,0F8JlCiyDijT7wYjlujQkY,2025-11-28,58,1kxqshyCqWuOQJNCTgHKzM,59,[],194247
Christina Aguilera,My Favorite Things,3moQ15Vt8p3zq2f7CCuina,2025-11-25,31,1l7ZsJRRS8wlW3WfJfPfNS,79,[],9366951
Christina Aguilera,My Favorite Things,3moQ15Vt8p3zq2f7CCuina,2025-11-25,31,1l7ZsJRRS8wlW3WfJfPfNS,79,[],9366951
Christina Aguilera,Ave Maria,0unNkv3y1OF6r9DV6Egqy7,2025-12-19,11,1l7ZsJRRS8wlW3WfJfPfNS,79,[],9366951
王宇宙Leto,若月亮没来（若是月亮还没来）,414Mr8wR2m7fs2K0n8Bx3I,2024-01-22,62,1llNL6f36GgpMrKnRCx0uK,47,"['mandopop', 'c-pop', 'gufeng']",14727
Frankie Goes To Hollywood,Relax - Live on Top Of The Pops / 1984,14TAA7xgiLwK6azxoXJf5t,2025-10-24,11,1mZu3rO7qSD09GdDpePHhY,61,"['synthpop', 'hi-nrg']",921124
Rauw Alejandro,Qué Pasaría...,0l0vcZMU7AOeQmUIREoI2U,2024-11-15,89,1mcTU81TzQhprhouKaTkpq,90,"['reggaeton', 'urbano latino', 'trap latino', 'latin']",31968802
Rauw Alejandro,Tú Con Él,2eQFYGegTZaObk2kuBz83Z,2024-11-15,80,1mcTU81TzQhprhouKaTkpq,90,"['reggaeton', 'urbano latino', 'trap latino', 'latin']",31968802
Ulukmanapo,В РЕКЕ НАРЫН,2ydQOd0eFFdsqaj8Dgdklo,2025-07-09,3,1nQdZyarkEApwhC24Ftdpk,55,[],453921
Hunter Metts,Center Of The Universe - Acoustic,0EY499faegUgJfLup5GWE1,2025-09-12,5,1nQp0Yk9yxk2PJsXOtMR14,58,[],64130
Jimin,Who,7tI8dRuH2Yc6RuoTjxo4dU,2024-07-19,87,1oSPZhvZMIrWW5I41kPkkY,80,['k-pop'],11013901
Jimin,Slow Dance (feat. Sofia Carson),3d2bsbugow8JiNvuaRupFH,2024-07-19,69,1oSPZhvZMIrWW5I41kPkkY,80,['k-pop'],11013901
Jimin,Be Mine,3LWVXp636uLT356Rj08Jaz,2024-07-19,74,1oSPZhvZMIrWW5I41kPkkY,80,['k-pop'],11013901
Jimin,Rebirth (Intro),7gMfVc4zfNIxuMyMGglOHa,2024-07-19,68,1oSPZhvZMIrWW5I41kPkkY,80,['k-pop'],11013901
Jimin,Slow Dance (feat. Sofia Carson),3d2bsbugow8JiNvuaRupFH,2024-07-19,69,1oSPZhvZMIrWW5I41kPkkY,80,['k-pop'],11013901
Jimin,Who,1yqdD2ScjkqvaNBUzPQ4vR,2024-07-23,81,1oSPZhvZMIrWW5I41kPkkY,80,['k-pop'],11013901
Jimin,Who,5wPnPIZS8wr4lPNLz4qvHK,2024-07-23,81,1oSPZhvZMIrWW5I41kPkkY,80,['k-pop'],11013901
Jimin,Who,32lSgbCqRcIOyUSnfuUZEQ,2024-07-23,81,1oSPZhvZMIrWW5I41kPkkY,80,['k-pop'],11013901
Jimin,Be Mine,3VaKWbW68AyOkEl4AxhXA2,2024-07-23,68,1oSPZhvZMIrWW5I41kPkkY,80,['k-pop'],11013901
Jimin,Be Mine,59ldd5koyBqo1vFp6MusW1,2024-07-23,67,1oSPZhvZMIrWW5I41kPkkY,80,['k-pop'],11013901
Jimin,Who (Acoustic Remix),2YKecnWyzkGEDTyNaKBG2H,2024-07-23,58,1oSPZhvZMIrWW5I41kPkkY,80,['k-pop'],11013901
Jimin,Who (Rock Remix),2x9lpe6UIHNqLf8fB8qpb7,2024-07-23,58,1oSPZhvZMIrWW5I41kPkkY,80,['k-pop'],11013901
Jimin,Who (Shibuyakei Remix),1PNdJibg1adHD1pTpYBfGc,2024-07-23,57,1oSPZhvZMIrWW5I41kPkkY,80,['k-pop'],11013901
Jimin,Who (Acoustic Remix),10I5rhhFoWZDIN3kEc6Dbo,2024-07-23,61,1oSPZhvZMIrWW5I41kPkkY,80,['k-pop'],11013901
Jimin,Who (Rock Remix),1MC8JLPV4fbvVBqvGSLoDf,2024-07-23,61,1oSPZhvZMIrWW5I41kPkkY,80,['k-pop'],11013901
Jimin,Who (Rock Remix),2x9lpe6UIHNqLf8fB8qpb7,2024-07-23,58,1oSPZhvZMIrWW5I41kPkkY,80,['k-pop'],11013901
Jimin,Who (Rock Remix),1MC8JLPV4fbvVBqvGSLoDf,2024-07-23,61,1oSPZhvZMIrWW5I41kPkkY,80,['k-pop'],11013901
Jimin,Rebirth (Intro),12YODvwEH9NPutL8OhObfD,2024-07-23,58,1oSPZhvZMIrWW5I41kPkkY,80,['k-pop'],11013901
Jimin,Rebirth (Intro),1ZtkxrnxZB6r8nIiHwqaUn,2024-07-23,58,1oSPZhvZMIrWW5I41kPkkY,80,['k-pop'],11013901
Jimin,Rebirth (Intro),1ZtkxrnxZB6r8nIiHwqaUn,2024-07-23,58,1oSPZhvZMIrWW5I41kPkkY,80,['k-pop'],11013901
Jimin,Be Mine (English Version),4DairgmwgyfmFHm0e7kRPL,2024-08-02,70,1oSPZhvZMIrWW5I41kPkkY,80,['k-pop'],11013901
КАСПЕР,Минувшие дни,32SkON9f1mqMU4fW8bs3t0,2025-09-05,7,1oq17EkrAPDXbTPAGc0H5u,40,[],20209
CAPTAIN BOY,Ừ Thì Chia Tay (feat. RHYDER),0HAfl1uPBf5qTMiuAi6Ym7,2024-10-23,57,1pKPrziZw7C4GvOlBIXqP5,55,"['v-pop', 'vietnamese hip hop']",315409
Rich The Kid,Rain Snow,6LDct6QPRT9oh0Y5Ty2dJj,2025-02-21,8,1pPmIToKXyGdsCF6LmqLmI,66,['trap'],3514450
Afusic,Pal Pal,4LMlVCXHJtCE9abhmn0mYo,2025-02-17,71,1pS0qiLG23HMMLFwsQALKx,60,"['desi', 'indian indie']",230392
Afusic,Pal Pal (with Talwiinder),75OSVIdR2KPpEmViMt8MX2,2025-04-10,69,1pS0qiLG23HMMLFwsQALKx,60,"['desi', 'indian indie']",230392
Der singende Bauernhof,Was machen HÜHNER auf dem BAUERNHOF (mit Mo-Torres) (feat. Mo-Torres) - Sarah & Otti erklären,4CpTa5kW2GYLrpsfjYyK12,2024-01-19,17,1phaLooaZs3k7XOl7mCKeo,49,"[""children's music""]",5732
Three Man Down,เพลงรัก,3qcj2hGljwPWibmyPZsEt8,2024-10-25,6,1qAOsY7jv9GFTv4HoVof5P,63,"['thai pop', 't-pop', 'thai rock', 'thai indie pop']",2514513
Three Man Down,ก็แค่พูดมา,5iYiuDtvoUw1wUtloA0cGt,2025-12-15,6,1qAOsY7jv9GFTv4HoVof5P,63,"['thai pop', 't-pop', 'thai rock', 'thai indie pop']",2514513
The Kiboomers,Thanksgiving Wheels on the Bus - The Kiboomers Kids Songs,3y2U98nl1i7JYrSkpudx7P,2024-11-01,10,1qKLikeNYpQFSsDAjg7HpI,65,"[""children's music"", 'lullaby', 'ballet']",130757
Lilas,恋風,6QGuDk8tY8Lan39gTWtXWK,2025-04-07,71,1qM11R4ylJyQiPJ0DffE9z,66,"['j-pop', 'anime']",906635
guncharlie,Guncharlie 'จากกันโดยสมบูรณ์' | 2025 Wrapped Live Thailand,4mdB4L3hiv8pPSeTEvMN15,2025-12-21,1,1qveov8f3HXFhDIWtFO5tG,59,"['t-pop', 'thai pop']",113069
El Manu,Tahanan,0JO9VhYHF6EI0KSw9xLI6A,2025-11-14,73,1r2yCpK3TvWvkZQ2vFhDF0,60,['opm'],24547
Gaither,Grown Up Christmas List (Live),7L8sO6rHa2DRVMkB9rfx4G,2025-12-05,2,1rKNroS04wbR4kgHIGBghY,47,"['southern gospel', 'christian bluegrass', 'country christian', 'hymns', 'gospel', 'traditional gospel', 'bluegrass', 'christian']",23539
LEECHANGSUB,Heavenly fate,4mqfe9XrgEOSsofvq5MyjR,2024-02-21,55,1rp5HzWaNwgauM5W5YmZ3U,47,['k-ballad'],105572
Sam Ryder,OH OK - Live From The Film Studio,1ULfKhG8pF9mXZM7Iw43fS,2025-05-30,2,1rvnJJghrxl1xakJZct08m,55,[],408058
Sam Ryder,Better Man - Live From The Desert,04iyXTI8xOz0MNPYqFuUAK,2025-10-10,3,1rvnJJghrxl1xakJZct08m,55,[],408058
Boney James,All I Want Is You - Live,3vl0PZepcIs6thevnHm9Tl,2024-08-16,3,1sBRcMH8DDR8Nsk2RoJmjS,56,"['smooth jazz', 'jazz', 'cool jazz']",208571
Kenshi Yonezu,さよーならまたいつか！- Sayonara,5pN2AyWwjzwRoI7gukEVNd,2024-08-21,69,1snhtMLeb2DYoMOcVbb8iB,80,"['j-pop', 'anime', 'j-rock']",7716896
Kenshi Yonezu,KICK BACK,7oYCBKvdjrqp5vDbhDBuac,2024-08-21,74,1snhtMLeb2DYoMOcVbb8iB,80,"['j-pop', 'anime', 'j-rock']",7716896
Kenshi Yonezu,IRIS OUT,59hVbgr8rfYkDbHfr8RcGI,2025-09-15,88,1snhtMLeb2DYoMOcVbb8iB,80,"['j-pop', 'anime', 'j-rock']",7716896
Kenshi Yonezu,JANE DOE,4oE7MyJhqSD3BaHRpNs8Nl,2025-09-22,83,1snhtMLeb2DYoMOcVbb8iB,80,"['j-pop', 'anime', 'j-rock']",7716896
Kenshi Yonezu,1991,3voShTcaRtbYVSPGuCLAzw,2025-10-13,75,1snhtMLeb2DYoMOcVbb8iB,80,"['j-pop', 'anime', 'j-rock']",7716896
Gayla Peevey,"I Want A Hippopotamus For Christmas - Live On The Ed Sullivan Show, October 18, 1953",1mSTwTuU6A5OixFzKsfO9M,2025-12-01,23,1suIIDedjFJRuu8k7b55hZ,66,['christmas'],12042
Sex Pistols,"Holidays In The Sun - Live From Longhorn Ballroom, Dallas, USA / 1978",1NuaUUujJQnyeiM4yXadew,2025-03-26,8,1u7kkVrr14iBvrpYnZILJR,56,"['punk', 'proto-punk']",2020217
Sex Pistols,"No Fun - Live From Winterland Ballroom, San Francisco, USA / 1978",6A0Ax2OZsgChVhEQmcyFOq,2025-04-23,5,1u7kkVrr14iBvrpYnZILJR,56,"['punk', 'proto-punk']",2020217
Sex Pistols,"God Save The Queen - Live From Winterland Ballroom, San Francisco, USA / 1978",1FF3UbZstKY3pG4BPIhWJu,2025-04-25,9,1u7kkVrr14iBvrpYnZILJR,56,"['punk', 'proto-punk']",2020217
Justin Bieber,DAISIES,5BZsQlgw21vDOAjoqkNgKb,2025-07-11,91,1uNFoZAHBGtllmzznpCI3s,94,[],86020818
Avicii,Forever Yours - Tim’s 2016 Ibiza Version (Live at Ushuaïa),4bWnBdHnL9K6JhFQ7SabgO,2025-02-14,23,1vCWHaC5f2uS3yhpwWbIA6,81,['edm'],23510076
Airbag,Va a Ser Difícil Olvidar - En vivo Argentinos Juniors,6vtfiCm5mLG9bwuZAlFegk,2024-04-19,31,1wKDGglKV4FsFS85r2Dmpr,75,['argentine rock'],1662413
Airbag,Jinetes Cromados - En vivo Argentinos Juniors,0SfK5U8xPQ5pcOR4Sk8JAz,2024-04-19,26,1wKDGglKV4FsFS85r2Dmpr,75,['argentine rock'],1662413
Airbag,Relámpagos - En vivo Argentinos Juniors,3jtviUndky4lj0W2qLS44B,2024-04-19,34,1wKDGglKV4FsFS85r2Dmpr,75,['argentine rock'],1662413
Airbag,Cuchillos Guantanamera - En vivo Argentinos Juniors,0pvX3zOOZ9VO1RCxQHJurh,2024-04-19,26,1wKDGglKV4FsFS85r2Dmpr,75,['argentine rock'],1662413
Airbag,Bajos Instintos - En vivo Argentinos Juniors,2OvPYKStAxmnYPplo7yhUM,2024-04-19,39,1wKDGglKV4FsFS85r2Dmpr,75,['argentine rock'],1662413
Airbag,Tu Banda - En vivo Argentinos Juniors,0LAAUUWWnCOoGoCAI8aggB,2024-04-19,27,1wKDGglKV4FsFS85r2Dmpr,75,['argentine rock'],1662413
Airbag,Huracán - En vivo Argentinos Juniors,7F23HyjGElFCgIUVoR3n2g,2024-04-19,25,1wKDGglKV4FsFS85r2Dmpr,75,['argentine rock'],1662413
Airbag,Algo personal - En vivo Argentinos Juniors,6VlmbzHnp8Fi8W4UQFzF5c,2024-04-19,27,1wKDGglKV4FsFS85r2Dmpr,75,['argentine rock'],1662413
Airbag,Mi Sensación - En vivo Argentinos Juniors,0Xr6FYdDmJRvBzioTBHDz0,2024-04-19,23,1wKDGglKV4FsFS85r2Dmpr,75,['argentine rock'],1662413
Airbag,Colombiana - En vivo Argentinos Juniors,3KFGU2X9Qzsef7IsvdAVIT,2024-04-22,29,1wKDGglKV4FsFS85r2Dmpr,75,['argentine rock'],1662413
Pritam,"Bheegi Bheegi - From ""Gangster""",6tmlfaeMloU3PuDI9vsEHq,2024-04-02,4,1wRPtKGflJrBx9BmLsSwlU,90,"['bollywood', 'hindi pop', 'desi']",62989684
LBI利比,Jumping Machine (跳楼机),1XZE0InCx3SdCnLpVsPpZl,2025-01-23,75,1xMn0bhYRWHDV01mU8gP1J,63,"['chinese r&b', 'mandopop', 'c-pop']",195577
SEANPOET,Sau Đêm Nay,7jShiBxyRWdFHnEFVFHH85,2024-02-27,55,1xNqmjTeWon7iX8kbPKpZz,45,"['v-pop', 'vietnamese hip hop', 'vinahouse', 'vietnam indie']",46018
Amna,Penthouse,00nYqTBN6gVZkDDdhU14WM,2025-07-10,14,1xrPCPIPZUekjoVY5lRrOe,44,[],95632
52Hz,ĐỢI (SPECIAL VERSION) [ft. WEAN],33S16Xa5cZmLPhn6eZI4Nm,2024-01-31,63,1y28JlO6rDMUB5rkcA4RAh,59,"['v-pop', 'vietnam indie', 'vietnamese hip hop']",328859
Anne-Marie,DEPRESSED (Live from London),3QvXpnxq8yeun9oPVUSbgq,2025-10-22,25,1zNqDE7qDGCsyzJwohVaoX,77,[],12997696
Anne-Marie,Live at the DEPRESSED Pop Up | Full Performance,01zUUAE8iGSD6Y0DWyoQ7v,2025-10-24,20,1zNqDE7qDGCsyzJwohVaoX,77,[],12997696
Anne-Marie,Live at the DEPRESSED Pop Up | Full Performance,01zUUAE8iGSD6Y0DWyoQ7v,2025-10-24,20,1zNqDE7qDGCsyzJwohVaoX,77,[],12997696
Mustafa,I’ll Go Anywhere - Live,4MZ13aTsB8MEPMEMMtYnEv,2024-09-27,4,1zkKkDDra0jlsiJYz57P3P,63,[],184682
Daniel Caesar,Who Knows,6DH13QYXK7lKkYHSU88N48,2025-10-24,88,20wkVLutqVOYrc0kxFs7rA,88,[],12069025
SG,Cheese,0caUxuG18pJtFMbmCf68Bb,2024-08-31,2,216arN9tLMMn2ltwEAxmF5,49,['j-pop'],89261
Johnny Mathis,"Come Back To Me / Melinda / On A Clear Day - Medley / Live On The Ed Sullivan Show, November 21, 1965",6IldBFid4mQZDJu0Px9SHZ,2024-07-01,1,21LGsW7bziR4Ledx7WZ1Wf,69,['christmas'],455389
Johnny Mathis,"It's Not For Me To Say - Live On The Ed Sullivan Show, June 16, 1957",0wNOC7Al5SebyJP5B5dnFo,2025-06-09,2,21LGsW7bziR4Ledx7WZ1Wf,69,['christmas'],455389
Amaarae,B2B - Visualizer,6rG2H9hXVoAULq9WORAzEy,2025-08-18,7,21UPYSRWFKwtqvSAnFnSvS,66,"['alté', 'afrobeats', 'afro r&b']",595827
Matt Sassari,It Feels So Good,7xFy1kfgGWJWTpx1vSHBLi,2024-11-01,79,21dVknSLCsK37cWozWDZZS,68,['tech house'],126376
The Rolling Stones,"Hot Stuff - Live from Les Abattoirs, Paris, France / 1976",7JACHK83Qv6Vo4IXW7WLZY,2025-10-17,12,22bE4uQ6baNwSHPVcDxLCe,79,"['classic rock', 'rock']",15906863
The Rolling Stones,"Fool To Cry - Live from Les Abattoirs, Paris, France / 1976",7LKHpOX8cYyUvaHRmd2cf4,2025-10-31,15,22bE4uQ6baNwSHPVcDxLCe,79,"['classic rock', 'rock']",15906863
Benson Boone,Beautiful Things,6tNQ70jh4OwmPGpYy6R2o9,2024-01-18,85,22wbnEMDvgVIAGdFeek6ET,85,[],7427545
Benson Boone,Beautiful Things,3xkHsmpQCBMytMJNiDf3Ii,2024-04-05,89,22wbnEMDvgVIAGdFeek6ET,85,[],7427545
Benson Boone,Slow It Down,51eSHglvG1RJXtL3qI5trr,2024-04-05,84,22wbnEMDvgVIAGdFeek6ET,85,[],7427545
Benson Boone,In The Stars,315aBOUD3xtj7sUMXtRgMV,2024-04-05,83,22wbnEMDvgVIAGdFeek6ET,85,[],7427545
Benson Boone,Ghost Town,6HuHyXviAdpmnQu73JHfBz,2024-04-05,79,22wbnEMDvgVIAGdFeek6ET,85,[],7427545
Benson Boone,Mystical Magical,2ipIPsgrgd0j2beDf4Ki70,2025-06-20,84,22wbnEMDvgVIAGdFeek6ET,85,[],7427545
Phùng Khánh Linh,ANH LÀ THẰNG TỒI,6GPcbZOX4h9MWert6xWpYw,2025-10-18,61,23Gbd21nBxC1kCtcG2Cd0C,57,"['v-pop', 'vietnam indie']",121963
ian,Soul Provider - Live Performance,6r2vxm9DsXIX3fytcdIRnT,2025-11-26,37,23hzc59PkIUau13dqXx5Ef,69,[],734870
AnnenMayKantereit,Als ich ein Kind war - Live in Berlin,1TMHz2BLEmdDh8Rvn7u4KG,2024-01-18,19,23xqmJEN3oVxwzqtNIyR5m,68,"['german indie', 'german pop', 'german indie pop']",2206451
AnnenMayKantereit,Als ich ein Kind war - Live in Berlin,1TMHz2BLEmdDh8Rvn7u4KG,2024-01-18,19,23xqmJEN3oVxwzqtNIyR5m,68,"['german indie', 'german pop', 'german indie pop']",2206451
AnnenMayKantereit,Ausgehen - Live,0sdEp4z28uQZW6hZpJCALF,2024-03-13,30,23xqmJEN3oVxwzqtNIyR5m,68,"['german indie', 'german pop', 'german indie pop']",2206451
AnnenMayKantereit,Ausgehen - Live,0sdEp4z28uQZW6hZpJCALF,2024-03-13,30,23xqmJEN3oVxwzqtNIyR5m,68,"['german indie', 'german pop', 'german indie pop']",2206451
AnnenMayKantereit,Tommi - Live in Köln,61V78StsphoN8ra6GX3S8q,2024-05-23,23,23xqmJEN3oVxwzqtNIyR5m,68,"['german indie', 'german pop', 'german indie pop']",2206451
Post Malone,I Had Some Help (Feat. Morgan Wallen),7221xIgOnuakPdLqT0F3nP,2024-05-10,81,246dkjvS1zLTtiykXe5h60,88,[],47999357
Post Malone,I Had Some Help (Feat. Morgan Wallen),5IZXB5IKAD2qlvTPJYDCFB,2024-08-15,83,246dkjvS1zLTtiykXe5h60,88,[],47999357
Post Malone,Congratulations - F-1Trillion Album Livestream,7mxcC38kReeH6MWRzSMzVD,2024-10-04,30,246dkjvS1zLTtiykXe5h60,88,[],47999357
Post Malone,Who Needs You - F-1Trillion Album Livestream,0NTqGQSXlcd2Zt7OEGwGhL,2024-10-04,23,246dkjvS1zLTtiykXe5h60,88,[],47999357
Post Malone,Circles - F-1Trillion Album Livestream,03PSDRVwlj5GK5VvWOeQR2,2024-10-04,32,246dkjvS1zLTtiykXe5h60,88,[],47999357
Post Malone,Sunflower - F-1Trillion Album Livestream,6oAP2IzmmBaFCqq7B17g1e,2024-10-04,35,246dkjvS1zLTtiykXe5h60,88,[],47999357
Post Malone,What Don't Belong To Me - F-1Trillion Album Livestream,4BxmOYYjisC9KfAoSJA0pa,2024-10-04,30,246dkjvS1zLTtiykXe5h60,88,[],47999357
Post Malone,I Had Some Help - F-1Trillion Album Livestream,4CAnqCPCFoDaJxUQ0zzVLW,2024-10-04,26,246dkjvS1zLTtiykXe5h60,88,[],47999357
Post Malone,M-E-X-I-C-O - F-1Trillion Album Livestream,6cTmZzo8fEHe739K5yQiI7,2024-10-04,19,246dkjvS1zLTtiykXe5h60,88,[],47999357
Post Malone,Finer Things - F-1Trillion Album Livestream,4stRLmX0iTXkEjnOg7PwLv,2024-10-04,22,246dkjvS1zLTtiykXe5h60,88,[],47999357
Post Malone,Go To Hell - F-1Trillion Album Livestream,6lGXxhzACiocgZlEcm47Ii,2024-10-04,19,246dkjvS1zLTtiykXe5h60,88,[],47999357
Post Malone,Yours - F-1Trillion Album Livestream,2RxOSB8TIeh8RZ3OT6FmAU,2024-10-04,24,246dkjvS1zLTtiykXe5h60,88,[],47999357
Post Malone,Ain’t How It Ends - F-1Trillion Album Livestream,6RBuZNt0pscbE4KEZksD0M,2024-10-04,23,246dkjvS1zLTtiykXe5h60,88,[],47999357
Post Malone,California Sober - F-1Trillion Album Livestream,3LI1GwzSZwlU6zjS6uTuhq,2024-10-04,21,246dkjvS1zLTtiykXe5h60,88,[],47999357
Stanislao Gastaldon,"Musica proibita - Live On The Ed Sullivan Show, June 1, 1958",1rlEaqtqMmykMUf4HuTUe4,2024-01-08,1,24mnhBmLntuwekhFzcSJ7H,9,"['classical crossover', 'opera']",230
fromis_9,Supersonic,6oNLSQX8bcAdbCElZYju3v,2024-08-12,66,24nUVBIlCGi4twz4nYxJum,61,"['k-pop', 'bubblegum pop']",1596388
fromis_9,White Memories,7hCdtQsaKCBXrITaPNK2iE,2025-12-02,64,24nUVBIlCGi4twz4nYxJum,61,"['k-pop', 'bubblegum pop']",1596388
JENNIE,Love Hangover,4ALnBKU5qkAk474K7v8bZa,2025-02-11,24,250b0Wlc5Vk0CoUsaCY84M,83,['k-pop'],12963019
Bedřich Smetana,Memories of the Moldau,3dNNA0s0ErD1cN1rEaP0VJ,2024-01-21,4,25Eab1kIY1gh0Yo1oV04G4,46,['classical'],119311
Stephan Moccio,Lavender Fields - Audio,377YI51FpuF0rfhGVeLR52,2024-04-26,1,25s9H1JQmTu3iuFzpXWUIg,63,[],61001
zhanulka,ток,7hcbP4H4irpWZzIm5IYr9w,2024-03-01,56,260kWe4y9lg7YFDsZBgsLv,57,[],261036
Jasmeen Akhtar,Fly Karke,1KBI5KGuwSc0bvT3wYljlC,2024-08-22,4,26Nqjj62IAXWZJptGopt9C,67,"['punjabi pop', 'bhangra', 'punjabi hip hop']",138076
Britney Spears,Lucky - Live on Top Of The Pops - 8/25/2000,1hway2v5P2PjBBEaFPmhm8,2025-04-11,15,26dSoYclwsYLMAKD3tpOr4,84,['pop'],18177924
Britney Spears,Oops...I Did It Again - Live on Top Of The Pops - 5/19/2000,2hlnIhP90rGHwUjwUcX2IX,2025-04-11,7,26dSoYclwsYLMAKD3tpOr4,84,['pop'],18177924
Lava La Rue,"Better - Live, from a Greasy Spoon",3vpRozL35HNC7myhHhGw1Z,2024-07-17,3,271bbpX3pdCi56ZJA1jQ43,40,['alternative r&b'],99742
Feng,XOXO,4lA562F7nT6LMkytf2l479,2025-06-17,74,278vNvolx8H3sQJ2hgOMnh,67,['cloud rap'],188757
Vijay Iyer,Tempest,4Ft1WrldR9qDPZvLY40XCt,2024-02-16,1,27DeRe5LjIt9ZPXUjF90h6,29,"['free jazz', 'jazz', 'experimental jazz', 'ambient jazz']",32317
BUSHIDO ZHO,Где бы я ни был,6KJ63CHxX3U4E9cpgd4gh5,2025-11-14,57,27kGBCjiz5OXojkKX4xQ6R,57,[],554764
BUSHIDO ZHO,Где бы я ни был,6KJ63CHxX3U4E9cpgd4gh5,2025-11-14,57,27kGBCjiz5OXojkKX4xQ6R,57,[],554764
Rizky Febian,Alamak,1vkwlZncsYqFukl2Q7M6Fe,2025-10-03,82,28DdkLhrzQNizZ0ExQpyku,72,"['indonesian pop', 'malay', 'indonesian r&b']",7232568
Mackenzy Mackay,Broke - Acoustic Version - Live Session,5zBYvz7iciZ2mfphDAvpDh,2025-10-10,4,28WNtilgFPn1mdz3h0FjHl,57,[],228150
Mackenzy Mackay,Dukes Head - Acoustic Version - Live Session,4TpVpBjpRJMbwTYdmMxWJR,2025-12-19,5,28WNtilgFPn1mdz3h0FjHl,57,[],228150
Camilo,Maldito ChatGPT - Live from Vevo Studios,4phBq9qa6sro5h68ASpS0Z,2025-09-22,15,28gNT5KBp7IjEOQoevXf9N,80,"['colombian pop', 'pop urbano']",20542108
oskar med k,Make Me Feel,1GfJCWGLfdev016PSsrUO8,2025-06-20,85,28ntgpEkMU9Zm7F3gLDMhZ,74,[],116413
NMIXX,Blue Valentine,0FKR7mQJnYqdEmHAMhgQjw,2025-10-13,66,28ot3wh4oNmoFOdVajibBl,71,['k-pop'],4065067
Inazio,Sálvame - 5020 Live Sessions,0I1XVpR2Jbg8sXZ0TtwWtL,2024-11-21,15,29KrMIwUUqCvc66OHLcSMl,49,[],25236
Matt Champion,Purify - Live Performance,3TyOtYGk9Z9kIXaVwwaQJw,2024-06-14,2,29Oq9Nv8zLgu3IvX1tIpbm,45,['bedroom pop'],179601
Karik,Bạn Đời,0fGJiHH6xSUJU1MAVjxq5m,2024-07-11,56,2Bwp23pD4UVsSkchHDZw4F,59,"['v-pop', 'vietnamese hip hop', 'vietnam indie']",538672
Asal,Headache,6juffWW6TFI5geCgjU6Lvp,2024-08-02,69,2CPDwyokR2lgqu0yNGe2cU,62,[],149338
BUNT.,TRIPPIN,4ml1Eq4wmcdfN0Q6pNEly7,2024-06-28,73,2CpLIMBoE2ZzyY3ZBCRZ7j,72,['stutter house'],324551
Rumi,Free,5DxDLsW6PsLz5gkwC7Mk5S,2025-06-20,89,2DSE0PhxKUmTPLfZm13sup,71,[],288612
